>USP39-201_Mcap_g62007	88	1413	Mcap_g62007
>USP39-201_Msqu_ENA_GHBR01008017_GHBR01008017.1	2	397	Msqu_ENA_GHBR01008017_GHBR01008017.1
>USP39-201_Nvec_XM_032377803.1	258	1604	Nvec_XM_032377803.1
>USP39-201_Pbac_AVPN01000503.1	49687	49346	Pbac_AVPN01000503.1
>USP39-201_Pdam_Pocillopora_damicornis_1022	13	1419	Pdam_Pocillopora_damicornis_1022
>USP39-201_Plut_plut2.m8.8419.m1	193	1488	Plut_plut2.m8.8419.m1
>USP39-201_Prus_14425_t	115	1386	Prus_14425_t
>USP39-201_Pver_TRINITY_DN7545_c0_g1_i1	210	1535	Pver_TRINITY_DN7545_c0_g1_i1
>USP39-201_Spis_Stylophora_pistillata_9426	97	1365	Spis_Stylophora_pistillata_9426
>USP4-201_Adig_Acropora_digitifera_14420	898	2745	Adig_Acropora_digitifera_14420
>USP4-201_Ahya_Acropora_hyacinthus_4856	4	453	Ahya_Acropora_hyacinthus_4856
>USP4-201_Amil_Acropora_millepora_5675	868	2718	Amil_Acropora_millepora_5675
>USP4-201_Apal_XM_021049633.2	38	2452	Apal_XM_021049633.2
>USP4-201_Apoc_chromosome_6.1145_1	52	2763	Apoc_chromosome_6.1145_1
>USP4-201_Aque_XM_019995246.1	187	1974	Aque_XM_019995246.1
>USP4-201_Cgig_G29415.1	1	2721	Cgig_G29415.1
>USP4-201_Emue_Em0014g487a.t1	166	3057	Emue_Em0014g487a.t1
>USP4-201_Gasp_gasp1.m3.12329.m1	103	2607	Gasp_gasp1.m3.12329.m1
>USP4-201_Gfas_gfas1.m1.7746.m1	661	2634	Gfas_gfas1.m1.7746.m1
>USP4-201_Hsal_ENA_GHBP01001012_GHBP01001012.1	944	1369	Hsal_ENA_GHBP01001012_GHBP01001012.1
>USP4-201_Kiwa_ENA_GBGI01008996_GBGI01008996.1	150	2030	Kiwa_ENA_GBGI01008996_GBGI01008996.1
>USP4-201_Mcap_g50780	1381	2205	Mcap_g50780
>USP4-201_Msqu_ENA_GHBR01000789_GHBR01000789.1	509	883	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP4-201_Nvec_XM_032386249.1	932	2821	Nvec_XM_032386249.1
>USP4-201_Pbac_AVPN01000017.1	98775	99398	Pbac_AVPN01000017.1
>USP4-201_Pdam_Pocillopora_damicornis_8649	196	834	Pdam_Pocillopora_damicornis_8649
>USP4-201_Plut_plut2.m8.12522.m1	799	2688	Plut_plut2.m8.12522.m1
>USP4-201_Prus_10594_t	880	2688	Prus_10594_t
>USP4-201_Pver_TRINITY_DN4749_c0_g1_i3	875	2764	Pver_TRINITY_DN4749_c0_g1_i3
>USP4-201_Spis_Stylophora_pistillata_3235	409	1194	Spis_Stylophora_pistillata_3235
>USP40-208_Adig_Acropora_digitifera_16689	64	1539	Adig_Acropora_digitifera_16689
>USP40-208_Ahya_Acropora_hyacinthus_3993	373	1020	Ahya_Acropora_hyacinthus_3993
>USP40-208_Amil_Acropora_millepora_4152	1	3612	Amil_Acropora_millepora_4152
>USP40-208_Apal_XM_021059561.2	97	3858	Apal_XM_021059561.2
>USP40-208_Apoc_chromosome_9.30_1	1	3582	Apoc_chromosome_9.30_1
>USP40-208_Aque_XM_020002011.1	145	4014	Aque_XM_020002011.1
>USP40-208_Cgig_G31620.1	91	3501	Cgig_G31620.1
>USP40-208_Emue_Em0020g845a.t1	11299	12045	Emue_Em0020g845a.t1
>USP40-208_Gasp_gasp1.m3.22037.m1	116	3817	Gasp_gasp1.m3.22037.m1
>USP40-208_Gfas_gfas1.m1.5785.m1	3375	5102	Gfas_gfas1.m1.5785.m1
>USP40-208_Hsal_ENA_GHBP01001012_GHBP01001012.1	998	1342	Hsal_ENA_GHBP01001012_GHBP01001012.1
>USP40-208_Kiwa_ENA_GBGI01007810_GBGI01007810.1	1888	1295	Kiwa_ENA_GBGI01007810_GBGI01007810.1
>USP40-208_Mcap_g62847	4888	5883	Mcap_g62847
>USP40-208_Msqu_ENA_GHBR01000789_GHBR01000789.1	5	850	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP40-208_Nvec_XM_032385523.1	71	3547	Nvec_XM_032385523.1
>USP40-208_Pbac_AVPN01003044.1	8813	7941	Pbac_AVPN01003044.1
>USP40-208_Pdam_Pocillopora_damicornis_24954	16	576	Pdam_Pocillopora_damicornis_24954
>USP40-208_Plut_plut2.m8.1003.m1	600	2510	Plut_plut2.m8.1003.m1
>USP40-208_Prus_15927_t	1	951	Prus_15927_t
>USP40-208_Pver_TRINITY_DN11081_c0_g1_i3	148	3753	Pver_TRINITY_DN11081_c0_g1_i3
>USP40-208_Spis_Stylophora_pistillata_13127	1	1905	Spis_Stylophora_pistillata_13127
>USP41-201_Adig_Acropora_digitifera_11653	2935	3909	Adig_Acropora_digitifera_11653
>USP41-201_Ahya_Acropora_hyacinthus_4856	7	390	Ahya_Acropora_hyacinthus_4856
>USP41-201_Amil_Acropora_millepora_1665	598	1572	Amil_Acropora_millepora_1665
>USP41-201_Apal_XM_021043947.2	5009	5872	Apal_XM_021043947.2
>USP41-201_Apoc_chromosome_12.3712_1	3010	3984	Apoc_chromosome_12.3712_1
>USP41-201_Aque_XM_019998185.1	769	1629	Aque_XM_019998185.1
>USP41-201_Cgig_G18685.4	1	987	Cgig_G18685.4
>USP41-201_Emue_Em0020g41a.t1	325	1203	Emue_Em0020g41a.t1
>USP41-201_Gasp_gasp1.m3.19555.m1	5958	6899	Gasp_gasp1.m3.19555.m1
>USP41-201_Gfas_gfas1.m1.17812.m1	5968	6936	Gfas_gfas1.m1.17812.m1
>USP41-201_Hsal_ENA_GHBP01026042_GHBP01026042.1	4	201	Hsal_ENA_GHBP01026042_GHBP01026042.1
>USP41-201_Kiwa_ENA_GBGI01010993_GBGI01010993.1	417	1298	Kiwa_ENA_GBGI01010993_GBGI01010993.1
>USP41-201_Mcap_g59640	2917	3891	Mcap_g59640
>USP41-201_Msqu_ENA_GHBR01000789_GHBR01000789.1	2	817	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP41-201_Nvec_XM_032386214.1	4970	5923	Nvec_XM_032386214.1
>USP41-201_Pbac_AVPN01003044.1	8816	7935	Pbac_AVPN01003044.1
>USP41-201_Pdam_Pocillopora_damicornis_8649	316	780	Pdam_Pocillopora_damicornis_8649
>USP41-201_Plut_plut2.m8.28863.m1	2942	3916	Plut_plut2.m8.28863.m1
>USP41-201_Prus_1042_t	2035	2982	Prus_1042_t
>USP41-201_Pver_TRINITY_DN25698_c0_g1_i1	424	1314	Pver_TRINITY_DN25698_c0_g1_i1
>USP41-201_Spis_Stylophora_pistillata_15614	2758	3735	Spis_Stylophora_pistillata_15614
>USP42-201_Adig_Acropora_digitifera_11439	850	1866	Adig_Acropora_digitifera_11439
>USP42-201_Ahya_Acropora_hyacinthus_3993	301	1011	Ahya_Acropora_hyacinthus_3993
>USP42-201_Amil_Acropora_millepora_9870	850	1866	Amil_Acropora_millepora_9870
>USP42-201_Apal_XM_021048679.2	1030	2067	Apal_XM_021048679.2
>USP42-201_Apoc_chromosome_5.2449_1	274	1338	Apoc_chromosome_5.2449_1
>USP42-201_Aque_XM_019997530.1	354	1574	Aque_XM_019997530.1
>USP42-201_Cgig_G1248.1	475	1569	Cgig_G1248.1
>USP42-201_Emue_Em0005g197a.t1	220	1239	Emue_Em0005g197a.t1
>USP42-201_Gasp_gasp1.m3.24194.m1	689	1822	Gasp_gasp1.m3.24194.m1
>USP42-201_Gfas_gfas1.m1.13422.m1	744	1910	Gfas_gfas1.m1.13422.m1
>USP42-201_Hsal_ENA_GHBP01001012_GHBP01001012.1	339	905	Hsal_ENA_GHBP01001012_GHBP01001012.1
>USP42-201_Kiwa_ENA_GBGI01010993_GBGI01010993.1	330	1481	Kiwa_ENA_GBGI01010993_GBGI01010993.1
>USP42-201_Mcap_g23813	640	1656	Mcap_g23813
>USP42-201_Msqu_ENA_GHBR01000789_GHBR01000789.1	2	1063	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP42-201_Nvec_XM_032384154.1	601	1689	Nvec_XM_032384154.1
>USP42-201_Pbac_AVPN01000017.1	98736	99836	Pbac_AVPN01000017.1
>USP42-201_Pdam_Pocillopora_damicornis_7950	115	816	Pdam_Pocillopora_damicornis_7950
>USP42-201_Plut_plut2.m8.21619.m1	1013	2134	Plut_plut2.m8.21619.m1
>USP42-201_Prus_8117_t	271	1254	Prus_8117_t
>USP42-201_Pver_TRINITY_DN3697_c0_g1_i2	704	1741	Pver_TRINITY_DN3697_c0_g1_i2
>USP42-201_Spis_Stylophora_pistillata_9970	847	1896	Spis_Stylophora_pistillata_9970
>USP43-201_Adig_Acropora_digitifera_3020	391	2268	Adig_Acropora_digitifera_3020
>USP43-201_Ahya_Acropora_hyacinthus_4856	16	456	Ahya_Acropora_hyacinthus_4856
>USP43-201_Amil_Acropora_millepora_2867	391	2268	Amil_Acropora_millepora_2867
>USP43-201_Apal_XM_021045724.2	508	2355	Apal_XM_021045724.2
>USP43-201_Apoc_chromosome_5.891_1	370	2256	Apoc_chromosome_5.891_1
>USP43-201_Aque_XM_019995246.1	154	1974	Aque_XM_019995246.1
>USP43-201_Cgig_G3181.1	181	1950	Cgig_G3181.1
>USP43-201_Emue_Em0014g378a.t1	73	1983	Emue_Em0014g378a.t1
>USP43-201_Gasp_gasp1.m3.14043.m1	418	2298	Gasp_gasp1.m3.14043.m1
>USP43-201_Gfas_gfas1.m1.9121.m1	562	2430	Gfas_gfas1.m1.9121.m1
>USP43-201_Hsal_ENA_GHBP01001012_GHBP01001012.1	998	1381	Hsal_ENA_GHBP01001012_GHBP01001012.1
>USP43-201_Kiwa_ENA_GBGI01008996_GBGI01008996.1	2154	2765	Kiwa_ENA_GBGI01008996_GBGI01008996.1
>USP43-201_Mcap_g43269	364	2253	Mcap_g43269
>USP43-201_Msqu_ENA_GHBR01006928_GHBR01006928.1	151	330	Msqu_ENA_GHBR01006928_GHBR01006928.1
>USP43-201_Nvec_XM_032374486.1	554	2422	Nvec_XM_032374486.1
>USP43-201_Pbac_AVPN01000736.1	6467	6009	Pbac_AVPN01000736.1
>USP43-201_Pdam_Pocillopora_damicornis_8649	25	834	Pdam_Pocillopora_damicornis_8649
>USP43-201_Plut_plut2.m8.8677.m1	541	2352	Plut_plut2.m8.8677.m1
>USP43-201_Prus_37586_t	367	2259	Prus_37586_t
>USP43-201_Pver_TRINITY_DN48890_c0_g1_i1	1866	3605	Pver_TRINITY_DN48890_c0_g1_i1
>USP43-201_Spis_Stylophora_pistillata_3235	388	2250	Spis_Stylophora_pistillata_3235
>USP44-201_Adig_Acropora_digitifera_11439	940	1860	Adig_Acropora_digitifera_11439
>USP44-201_Ahya_Acropora_hyacinthus_7860	31	534	Ahya_Acropora_hyacinthus_7860
>USP44-201_Amil_Acropora_millepora_9391	424	1611	Amil_Acropora_millepora_9391
>USP44-201_Apal_XM_028659354.1	2735	3607	Apal_XM_028659354.1
>USP44-201_Apoc_chromosome_13.372_1	418	1416	Apoc_chromosome_13.372_1
>USP44-201_Aque_XM_003385448.3	2850	3866	Aque_XM_003385448.3
>USP44-201_Cgig_G33211.8	343	1473	Cgig_G33211.8
>USP44-201_Emue_Em0021g808a.t1	592	1812	Emue_Em0021g808a.t1
>USP44-201_Gasp_gasp1.m3.27133.m1	442	1521	Gasp_gasp1.m3.27133.m1
>USP44-201_Gfas_gfas1.m1.15232.m1	524	1516	Gfas_gfas1.m1.15232.m1
>USP44-201_Hsal_ENA_GHBP01001012_GHBP01001012.1	944	1372	Hsal_ENA_GHBP01001012_GHBP01001012.1
>USP44-201_Kiwa_ENA_GBGI01016761_GBGI01016761.1	675	1574	Kiwa_ENA_GBGI01016761_GBGI01016761.1
>USP44-201_Mcap_g62007	340	1413	Mcap_g62007
>USP44-201_Msqu_ENA_GHBR01000789_GHBR01000789.1	104	907	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP44-201_Nvec_XM_032377803.1	600	1595	Nvec_XM_032377803.1
>USP44-201_Pbac_AVPN01003044.1	8552	7932	Pbac_AVPN01003044.1
>USP44-201_Pdam_Pocillopora_damicornis_7950	115	789	Pdam_Pocillopora_damicornis_7950
>USP44-201_Plut_plut2.m8.21619.m1	1154	2128	Plut_plut2.m8.21619.m1
>USP44-201_Prus_1042_t	2185	2997	Prus_1042_t
>USP44-201_Pver_TRINITY_DN7545_c0_g1_i1	462	1535	Pver_TRINITY_DN7545_c0_g1_i1
>USP44-201_Spis_Stylophora_pistillata_9970	988	1896	Spis_Stylophora_pistillata_9970
>USP45-208_Adig_Acropora_digitifera_1803	1	915	Adig_Acropora_digitifera_1803
>USP45-208_Ahya_Acropora_hyacinthus_4856	7	450	Ahya_Acropora_hyacinthus_4856
>USP45-208_Amil_Acropora_millepora_4205	1906	2667	Amil_Acropora_millepora_4205
>USP45-208_Apal_XM_021054441.2	167	1204	Apal_XM_021054441.2
>USP45-208_Apoc_chromosome_10.2697_1	97	1128	Apoc_chromosome_10.2697_1
>USP45-208_Aque_XM_003384058.3	148	801	Aque_XM_003384058.3
>USP45-208_Cgig_G17252.3	88	1374	Cgig_G17252.3
>USP45-208_Emue_Em0023g432a.t1	4	687	Emue_Em0023g432a.t1
>USP45-208_Gasp_gasp1.m3.10985.m1	40	1119	Gasp_gasp1.m3.10985.m1
>USP45-208_Gfas_gfas1.m1.14701.m1	71	1183	Gfas_gfas1.m1.14701.m1
>USP45-208_Hsal_ENA_GHBP01005180_GHBP01005180.1	365	775	Hsal_ENA_GHBP01005180_GHBP01005180.1
>USP45-208_Kiwa_ENA_GBGI01008994_GBGI01008994.1	135	596	Kiwa_ENA_GBGI01008994_GBGI01008994.1
>USP45-208_Mcap_g48824	142	1206	Mcap_g48824
>USP45-208_Msqu_ENA_GHBR01000162_GHBR01000162.1	531	1025	Msqu_ENA_GHBR01000162_GHBR01000162.1
>USP45-208_Nvec_XM_032373504.1	406	1500	Nvec_XM_032373504.1
>USP45-208_Pbac_AVPN01000736.1	7904	7257	Pbac_AVPN01000736.1
>USP45-208_Pdam_Pocillopora_damicornis_6383	118	576	Pdam_Pocillopora_damicornis_6383
>USP45-208_Plut_plut2.m8.14097.m1	31	1209	Plut_plut2.m8.14097.m1
>USP45-208_Prus_20725_t	31	1092	Prus_20725_t
>USP45-208_Pver_TRINITY_DN17317_c0_g1_i2	128	1159	Pver_TRINITY_DN17317_c0_g1_i2
>USP45-208_Spis_Stylophora_pistillata_5993	127	1158	Spis_Stylophora_pistillata_5993
>USP46-201_Adig_Acropora_digitifera_11653	2908	3936	Adig_Acropora_digitifera_11653
>USP46-201_Ahya_Acropora_hyacinthus_3993	373	1017	Ahya_Acropora_hyacinthus_3993
>USP46-201_Amil_Acropora_millepora_9879	1	1107	Amil_Acropora_millepora_9879
>USP46-201_Apal_XM_021054583.2	113	1267	Apal_XM_021054583.2
>USP46-201_Apoc_chromosome_6.284_1	1	1101	Apoc_chromosome_6.284_1
>USP46-201_Aque_XM_019995264.1	217	1224	Aque_XM_019995264.1
>USP46-201_Cgig_G33211.8	439	1476	Cgig_G33211.8
>USP46-201_Emue_Em0022g406a.t1	1	1008	Emue_Em0022g406a.t1
>USP46-201_Gasp_gasp1.m3.27133.m1	523	1521	Gasp_gasp1.m3.27133.m1
>USP46-201_Gfas_gfas1.m1.15232.m1	524	1516	Gfas_gfas1.m1.15232.m1
>USP46-201_Hsal_ENA_GHBP01002110_GHBP01002110.1	1	681	Hsal_ENA_GHBP01002110_GHBP01002110.1
>USP46-201_Kiwa_ENA_GBGI01016761_GBGI01016761.1	363	1511	Kiwa_ENA_GBGI01016761_GBGI01016761.1
>USP46-201_Mcap_g62007	421	1413	Mcap_g62007
>USP46-201_Msqu_ENA_GHBR01000789_GHBR01000789.1	2	874	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP46-201_Nvec_XM_001636490.2	97	1251	Nvec_XM_001636490.2
>USP46-201_Pbac_AVPN01003044.1	8819	7836	Pbac_AVPN01003044.1
>USP46-201_Pdam_Pocillopora_damicornis_7950	115	780	Pdam_Pocillopora_damicornis_7950
>USP46-201_Plut_plut2.m8.8419.m1	526	1488	Plut_plut2.m8.8419.m1
>USP46-201_Prus_12268_t	2188	3147	Prus_12268_t
>USP46-201_Pver_TRINITY_DN2529_c0_g3_i1	88	1188	Pver_TRINITY_DN2529_c0_g3_i1
>USP46-201_Spis_Stylophora_pistillata_1251	1	1101	Spis_Stylophora_pistillata_1251
>USP47-207_Adig_Acropora_digitifera_1062	1	2412	Adig_Acropora_digitifera_1062
>USP47-207_Ahya_Acropora_hyacinthus_3993	373	1020	Ahya_Acropora_hyacinthus_3993
>USP47-207_Amil_Acropora_millepora_2343	1	1320	Amil_Acropora_millepora_2343
>USP47-207_Apal_XM_021050896.2	90	2570	Apal_XM_021050896.2
>USP47-207_Apoc_chromosome_12.3225_1	1	2346	Apoc_chromosome_12.3225_1
>USP47-207_Aque_XM_019994456.1	1427	3121	Aque_XM_019994456.1
>USP47-207_Cgig_G18685.4	1	1878	Cgig_G18685.4
>USP47-207_Emue_Em0021g256a.t1	148	2244	Emue_Em0021g256a.t1
>USP47-207_Gasp_gasp1.m3.2638.m1	193	1956	Gasp_gasp1.m3.2638.m1
>USP47-207_Gfas_gfas1.m1.7234.m1	190	1152	Gfas_gfas1.m1.7234.m1
>USP47-207_Hsal_ENA_GHBP01001578_GHBP01001578.1	26	496	Hsal_ENA_GHBP01001578_GHBP01001578.1
>USP47-207_Kiwa_ENA_GBGI01010993_GBGI01010993.1	417	1298	Kiwa_ENA_GBGI01010993_GBGI01010993.1
>USP47-207_Mcap_g46144	1	2499	Mcap_g46144
>USP47-207_Msqu_ENA_GHBR01000789_GHBR01000789.1	5	682	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP47-207_Nvec_XM_032385341.1	250	1575	Nvec_XM_032385341.1
>USP47-207_Pbac_AVPN01003044.1	8828	7836	Pbac_AVPN01003044.1
>USP47-207_Pdam_Pocillopora_damicornis_23851	163	750	Pdam_Pocillopora_damicornis_23851
>USP47-207_Plut_plut2.m8.386.m1	301	2781	Plut_plut2.m8.386.m1
>USP47-207_Prus_33831_t	20	2470	Prus_33831_t
>USP47-207_Pver_TRINITY_DN4293_c0_g1_i2	127	2631	Pver_TRINITY_DN4293_c0_g1_i2
>USP47-207_Spis_Stylophora_pistillata_18077	1	2475	Spis_Stylophora_pistillata_18077
>USP48-201_Adig_Acropora_digitifera_12598	4	2217	Adig_Acropora_digitifera_12598
>USP48-201_Ahya_Acropora_hyacinthus_3993	373	1032	Ahya_Acropora_hyacinthus_3993
>USP48-201_Amil_Acropora_millepora_5152	31	2184	Amil_Acropora_millepora_5152
>USP48-201_Apal_XM_021061269.2	94	2004	Apal_XM_021061269.2
>USP48-201_Apoc_chromosome_10.483_1	631	3366	Apoc_chromosome_10.483_1
>USP48-201_Aque_XM_019998185.1	742	1683	Aque_XM_019998185.1
>USP48-201_Cgig_G29968.3	1	1935	Cgig_G29968.3
>USP48-201_Emue_Em0020g845a.t1	11236	12090	Emue_Em0020g845a.t1
>USP48-201_Gasp_gasp1.m3.20798.m1	678	3011	Gasp_gasp1.m3.20798.m1
>USP48-201_Gfas_gfas1.m1.14746.m1	110	3397	Gfas_gfas1.m1.14746.m1
>USP48-201_Hsal_ENA_GHBP01001012_GHBP01001012.1	941	1342	Hsal_ENA_GHBP01001012_GHBP01001012.1
>USP48-201_Kiwa_ENA_GBGI01010993_GBGI01010993.1	417	1298	Kiwa_ENA_GBGI01010993_GBGI01010993.1
>USP48-201_Mcap_g41307	628	3345	Mcap_g41307
>USP48-201_Msqu_ENA_GHBR01000789_GHBR01000789.1	5	841	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP48-201_Nvec_XM_032381473.1	150	2147	Nvec_XM_032381473.1
>USP48-201_Pbac_AVPN01003044.1	8849	7788	Pbac_AVPN01003044.1
>USP48-201_Pdam_Pocillopora_damicornis_23851	247	756	Pdam_Pocillopora_damicornis_23851
>USP48-201_Plut_plut2.m8.28335.m1	13	2520	Plut_plut2.m8.28335.m1
>USP48-201_Prus_20158_t	5191	6690	Prus_20158_t
>USP48-201_Pver_TRINITY_DN7666_c0_g1_i2	669	3407	Pver_TRINITY_DN7666_c0_g1_i2
>USP48-201_Spis_Stylophora_pistillata_18892	295	3066	Spis_Stylophora_pistillata_18892
>USP49-206_Adig_Acropora_digitifera_11653	2920	3927	Adig_Acropora_digitifera_11653
>USP49-206_Ahya_Acropora_hyacinthus_3993	373	1020	Ahya_Acropora_hyacinthus_3993
>USP49-206_Amil_Acropora_millepora_1665	442	1590	Amil_Acropora_millepora_1665
>USP49-206_Apal_XM_028659354.1	2513	3622	Apal_XM_028659354.1
>USP49-206_Apoc_chromosome_7.2759_1	859	1893	Apoc_chromosome_7.2759_1
>USP49-206_Aque_XM_003385448.3	2841	3854	Aque_XM_003385448.3
>USP49-206_Cgig_G4337.1	523	1785	Cgig_G4337.1
>USP49-206_Emue_Em0009g1245a.t1	121	1143	Emue_Em0009g1245a.t1
>USP49-206_Gasp_gasp1.m3.20798.m1	321	1385	Gasp_gasp1.m3.20798.m1
>USP49-206_Gfas_gfas1.m1.13422.m1	831	1805	Gfas_gfas1.m1.13422.m1
>USP49-206_Hsal_ENA_GHBP01001012_GHBP01001012.1	944	1405	Hsal_ENA_GHBP01001012_GHBP01001012.1
>USP49-206_Kiwa_ENA_GBGI01010993_GBGI01010993.1	420	1328	Kiwa_ENA_GBGI01010993_GBGI01010993.1
>USP49-206_Mcap_g59640	2902	3909	Mcap_g59640
>USP49-206_Msqu_ENA_GHBR01000789_GHBR01000789.1	2	952	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP49-206_Nvec_XM_032377803.1	600	1595	Nvec_XM_032377803.1
>USP49-206_Pbac_AVPN01000017.1	98706	99839	Pbac_AVPN01000017.1
>USP49-206_Pdam_Pocillopora_damicornis_7950	115	765	Pdam_Pocillopora_damicornis_7950
>USP49-206_Plut_plut2.m8.21619.m1	1001	2128	Plut_plut2.m8.21619.m1
>USP49-206_Prus_8117_t	340	1254	Prus_8117_t
>USP49-206_Pver_TRINITY_DN3697_c0_g1_i2	773	1813	Pver_TRINITY_DN3697_c0_g1_i2
>USP49-206_Spis_Stylophora_pistillata_15614	2611	3753	Spis_Stylophora_pistillata_15614
>USP5-201_Adig_Acropora_digitifera_15843	22	2421	Adig_Acropora_digitifera_15843
>USP5-201_Ahya_Acropora_hyacinthus_9525	82	435	Ahya_Acropora_hyacinthus_9525
>USP5-201_Amil_Acropora_millepora_9475	22	2427	Amil_Acropora_millepora_9475
>USP5-201_Apal_XM_028660893.1	142	2478	Apal_XM_028660893.1
>USP5-201_Apoc_chromosome_10.667_1	13	1464	Apoc_chromosome_10.667_1
>USP5-201_Aque_XM_019997197.1	94	1896	Aque_XM_019997197.1
>USP5-201_Cgig_G21085.7	22	2385	Cgig_G21085.7
>USP5-201_Emue_Em0008g974a.t1	31	2394	Emue_Em0008g974a.t1
>USP5-201_Gasp_gasp1.m3.16604.m1	124	2463	Gasp_gasp1.m3.16604.m1
>USP5-201_Gfas_gfas1.m1.5880.m1	214	2622	Gfas_gfas1.m1.5880.m1
>USP5-201_Hsal_ENA_GHBP01003173_GHBP01003173.1	1	963	Hsal_ENA_GHBP01003173_GHBP01003173.1
>USP5-201_Kiwa_ENA_GBGI01004888_GBGI01004888.1	2539	140	Kiwa_ENA_GBGI01004888_GBGI01004888.1
>USP5-201_Mcap_g10180	19	2427	Mcap_g10180
>USP5-201_Msqu_ENA_GHBR01000471_GHBR01000471.1	5	1336	Msqu_ENA_GHBR01000471_GHBR01000471.1
>USP5-201_Nvec_XM_032367455.1	125	2506	Nvec_XM_032367455.1
>USP5-201_Pbac_AVPN01000071.1	96352	95048	Pbac_AVPN01000071.1
>USP5-201_Pdam_Pocillopora_damicornis_8838	19	1038	Pdam_Pocillopora_damicornis_8838
>USP5-201_Plut_plut2.m8.9596.m1	113	2518	Plut_plut2.m8.9596.m1
>USP5-201_Prus_37553_t	181	2190	Prus_37553_t
>USP5-201_Pver_TRINITY_DN6133_c0_g1_i11	2458	4140	Pver_TRINITY_DN6133_c0_g1_i11
>USP5-201_Spis_Stylophora_pistillata_3690	19	2346	Spis_Stylophora_pistillata_3690
>USP50-203_Adig_Acropora_digitifera_11653	2878	3828	Adig_Acropora_digitifera_11653
>USP50-203_Ahya_Acropora_hyacinthus_3993	373	1014	Ahya_Acropora_hyacinthus_3993
>USP50-203_Amil_Acropora_millepora_1665	541	1491	Amil_Acropora_millepora_1665
>USP50-203_Apal_XM_021048679.2	1024	1977	Apal_XM_021048679.2
>USP50-203_Apoc_chromosome_13.372_1	367	1308	Apoc_chromosome_13.372_1
>USP50-203_Aque_XM_003387053.3	1054	1986	Aque_XM_003387053.3
>USP50-203_Cgig_G33211.8	436	1374	Cgig_G33211.8
>USP50-203_Emue_Em0009g1245a.t1	223	1047	Emue_Em0009g1245a.t1
>USP50-203_Gasp_gasp1.m3.27133.m1	472	1413	Gasp_gasp1.m3.27133.m1
>USP50-203_Gfas_gfas1.m1.15232.m1	473	1408	Gfas_gfas1.m1.15232.m1
>USP50-203_Hsal_ENA_GHBP01002110_GHBP01002110.1	4	681	Hsal_ENA_GHBP01002110_GHBP01002110.1
>USP50-203_Kiwa_ENA_GBGI01006277_GBGI01006277.1	109	975	Kiwa_ENA_GBGI01006277_GBGI01006277.1
>USP50-203_Mcap_g23813	634	1566	Mcap_g23813
>USP50-203_Msqu_ENA_GHBR01000789_GHBR01000789.1	2	775	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP50-203_Nvec_XM_001626887.2	1069	2013	Nvec_XM_001626887.2
>USP50-203_Pbac_AVPN01000017.1	100496	101503	Pbac_AVPN01000017.1
>USP50-203_Pdam_Pocillopora_damicornis_7950	64	822	Pdam_Pocillopora_damicornis_7950
>USP50-203_Plut_plut2.m8.21619.m1	1007	2044	Plut_plut2.m8.21619.m1
>USP50-203_Prus_1042_t	1978	2928	Prus_1042_t
>USP50-203_Pver_TRINITY_DN7545_c0_g1_i1	492	1427	Pver_TRINITY_DN7545_c0_g1_i1
>USP50-203_Spis_Stylophora_pistillata_9970	841	1812	Spis_Stylophora_pistillata_9970
>USP51-201_Adig_Acropora_digitifera_11439	844	1866	Adig_Acropora_digitifera_11439
>USP51-201_Ahya_Acropora_hyacinthus_3993	373	1017	Ahya_Acropora_hyacinthus_3993
>USP51-201_Amil_Acropora_millepora_9391	49	1611	Amil_Acropora_millepora_9391
>USP51-201_Apal_XM_021049151.2	97	1512	Apal_XM_021049151.2
>USP51-201_Apoc_chromosome_13.372_1	55	1416	Apoc_chromosome_13.372_1
>USP51-201_Aque_XM_003385448.3	2859	3854	Aque_XM_003385448.3
>USP51-201_Cgig_G1248.1	4	1587	Cgig_G1248.1
>USP51-201_Emue_Em0009g1245a.t1	223	1149	Emue_Em0009g1245a.t1
>USP51-201_Gasp_gasp1.m3.24194.m1	152	1840	Gasp_gasp1.m3.24194.m1
>USP51-201_Gfas_gfas1.m1.15232.m1	158	1516	Gfas_gfas1.m1.15232.m1
>USP51-201_Hsal_ENA_GHBP01006453_GHBP01006453.1	166	708	Hsal_ENA_GHBP01006453_GHBP01006453.1
>USP51-201_Kiwa_ENA_GBGI01016762_GBGI01016762.1	13	1662	Kiwa_ENA_GBGI01016762_GBGI01016762.1
>USP51-201_Mcap_g54982	10	1572	Mcap_g54982
>USP51-201_Msqu_ENA_GHBR01000789_GHBR01000789.1	2	877	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP51-201_Nvec_XM_032384154.1	133	1707	Nvec_XM_032384154.1
